run_id,review_id,candidate_id,source_layer,source_id,master_site_id,distance_m,score,conflict_type,source_name,master_site_name,commune_source,commune_master,source_type_source,source_type_master,recommended_decision,review_priority,review_status,reason
e60088e9-cf94-4e41-ae65-a5390866b4b8,9663d4fa-792d-4f89-9c14-ea02a89bab32,a35b7bc8-1e53-46c5-a09a-787aaf2491aa,infra.decharge_inventaire_pollution_general,6cbb4ab6-7372-4831-9f94-8770cf793e19,fe0b0c55-772b-4667-80e6-e67b5c4bd4c9,0.0,0.9250,DUPLICATE_EXACT,El Batma,El Batma,Ouazzane,Ouazzane,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,017299d8-17d4-40d2-888d-71af8860816a,00993119-75c0-45f3-8ce0-88f383b23fd2,infra.decharge_inventaire_pollution_general,c06c3fb6-c4be-43d9-8fc1-15914c9663a5,ec71d9fa-0888-4dbb-a32b-e95db08c2205,0.0,0.9250,DUPLICATE_EXACT,Sahel Belfal,Sahel Belfal,Azghar,Azghar,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,a1fb9936-6827-4de0-bcee-5cf51c378495,cba63aae-4042-4f26-bedc-630cbfa85597,infra.decharge_inventaire_pollution_general,7e019c46-aa70-4326-9202-eb71270b28ad,cc941929-a34f-49a5-bea8-72543ef4deb7,0.0,0.9250,DUPLICATE_EXACT,Dar bel amri,Dar bel amri,Dar bel amri,Dar bel amri,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,7ec89995-7c44-4c1d-af49-950baaede5cd,63611283-52be-47dc-a8d6-d008154eec58,infra.decharge_inventaire_pollution_general,90a229ae-dff2-478b-a17b-586e38c0f96e,e1e55eb3-7b2c-40f9-9a91-3dad806cdda0,0.0,0.9250,DUPLICATE_EXACT,Décharge Souk,Décharge Souk,Sidi Bousber,Sidi Bousber,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,74c94d8e-0267-4d3a-a13b-9038279b1415,9bb2eae6-779c-4fb0-b5dc-2e1d980daa7a,infra.decharge_inventaire_pollution_general,779ce1bd-1a64-4786-8647-fab551310845,428c19f1-d40b-41af-a507-dbd97864ad5e,0.0,0.9250,DUPLICATE_EXACT,Depots a cote du souk,Depots a cote du souk,Sefsaf,Sefsaf,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,67519bb3-e86d-494e-aaa9-0742651e2592,a95b73da-5d60-4fcf-ab77-fc219ee5c7c0,infra.mine_inventaire_pollution,61b8cf9c-1a0f-45c7-928a-b8a7d4f0bb34,7e2e1520-678e-4278-9b0b-8d69982caca4,0.0,0.9250,DUPLICATE_EXACT,Ste ZMFC,Ste ZMFC,Guigou,Guigou,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,0325d814-540b-43df-a23f-b363849b7ec7,63e34e97-65ca-468f-92c6-dc78ec72e9d8,infra.mine_inventaire_pollution,96fca539-b2de-4860-abbd-7abb27804f1f,a7f8caa9-e0e8-4e45-840d-e743286507dd,0.0,0.9250,DUPLICATE_EXACT,STE OMYA,STE OMYA,Serghina,Serghina,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,3a7fbd03-51ad-4b73-96f2-7f18cd790482,5a089c43-bb84-42b3-afcc-c00142bb384a,infra.mine_inventaire_pollution,906b29f0-a8cf-4ad0-a335-a63a4575403f,0503063f-6bf7-49fa-9d1e-fcd2e3dfa7bc,0.0,0.9250,DUPLICATE_EXACT,Ste Atlas Calcite,Ste Atlas Calcite,Serghina,Serghina,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,06b00401-8ae5-4284-b59c-19132f8f2ba8,03832871-1b3e-45a2-9686-c5d42ca06a86,infra.mine_inventaire_pollution,b43fd063-34c7-4f88-a3d4-744e862dd962,c929624a-db01-4a89-9ff5-35292a6b093d,0.0,0.9250,DUPLICATE_EXACT,Ste Minière Elkheir,Ste Minière Elkheir,Serghina,Serghina,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,2ffc3da9-ea5d-4762-a2e3-35ed23fa6d34,6260a78d-b533-4393-9a70-331711370c7b,infra.mine_inventaire_pollution,87c8e0d3-7cef-468c-af4a-e764c99ea7d9,45409a2b-ea0c-4407-b7ec-abc05a299220,0.0,0.9250,DUPLICATE_EXACT,Sté SALINE LUX,Sté SALINE LUX,Sidi Boubker El Haj,Sidi Boubker El Haj,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,8773e146-415d-4e4d-b6bc-7f1ec1d84502,36cb57a2-dc6d-4b0f-bd6b-698f447b38c4,infra.decharge_inventaire_pollution_general,44ab0fb3-9dcc-4935-809b-3a742d374f20,66420067-3d6f-47c0-b185-5fc80e4868ab,0.0,0.9250,DUPLICATE_EXACT,Chbanate,Chbanate,Chbanate,Chbanate,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,a99af14b-f503-4c40-9904-69969d004c8e,f2813485-2b97-4250-950f-50b187525882,infra.decharge_inventaire_pollution_general,10e773af-82e6-4f80-941d-6d5d193f857b,b24133d5-464d-4e82-bd9c-f91fe4b32da8,0.0,0.9250,DUPLICATE_EXACT,Dar El Gueddari,Dar El Gueddari,Dar El Gueddari,Dar El Gueddari,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,671bb618-57d4-4824-834b-8dae261d3e7f,4bfcb6b8-f6f9-4963-87f8-da0581ccd171,infra.mine_inventaire_pollution,dc1c3d04-2adf-4572-8393-c49740499e18,904abe24-301e-42c3-98e2-feffb4bbb967,0.0,0.9250,DUPLICATE_EXACT,FAHSI SEL,FAHSI SEL,Beni Malek,Beni Malek,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,d248c332-8896-4361-88f7-608b9e5e4afd,5ec7f6b7-0b4c-4563-9587-39c31dd3c464,infra.decharge_inventaire_pollution_general,89a60fd4-4c9a-4612-a8ac-6cf907ca51e1,52f9f619-d007-4e71-97fd-149c1dafab21,0.0,0.9250,DUPLICATE_EXACT,Decharge publique de jorf el melha,Decharge publique de jorf el melha,Jorf el melha,Jorf el melha,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,f9818bbe-f2ee-4118-ad96-5901ac83bc98,72f8db81-c1fe-424d-a3b8-7af79407ad94,infra.decharge_inventaire_pollution_general,57a53a2c-6c6f-445c-8314-14fc74848f1f,463d2bc2-8248-430b-9121-1366875e8e20,0.0,0.9250,DUPLICATE_EXACT,Kaaouana,Kaaouana,Tigrigra,Tigrigra,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,3662c4f8-e725-4fa5-a907-0053574d8dc0,63c007a0-28d8-41b1-8bce-30a18aaf9bf3,infra.decharge_inventaire_pollution_general,d3527c72-216e-4f33-ad9d-1ca322fd9e6d,67c71534-0bda-43c4-95b7-36d411961a61,0.0,0.9250,DUPLICATE_EXACT,Douar Ait Bouhcine,Douar Ait Bouhcine,Ain Taoujdate,Ain Taoujdate,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,36fc104c-fd26-444c-bcb5-e8ffd8e5b480,82676191-69df-4183-bbdf-f365136d64bd,infra.decharge_inventaire_pollution_general,1e540270-1faf-40ef-81e5-2d668056b419,7c6c53bb-c205-40e6-a6d8-34ad27bb287d,0.0,0.9250,DUPLICATE_EXACT,EDDIR ELOUAAR,EDDIR ELOUAAR,Bhalil,Bhalil,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,8efe67ad-9c1a-4aa8-956b-a9642db511b5,e580d44d-f1b8-4e06-9cf7-be34e81985c8,infra.decharge_inventaire_pollution_general,afc3652d-3522-454f-99d5-79428c63d8ee,ca40f38e-7954-416b-83ec-290ac233f0ad,0.0,0.9250,DUPLICATE_EXACT,CEV Meknès,CEV Meknès,Dkhissa,Dkhissa,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,1ae1845a-b60a-4591-a69b-b714d500cc88,8795b70b-6ac8-452e-8070-6a2ac809fad2,infra.decharge_inventaire_pollution_general,8a7c5e5f-9a49-406c-b1ee-6dde18a93888,b39b4779-8477-4b61-81ad-798c2bdfae54,0.0,0.9250,DUPLICATE_EXACT,Décharge Nzalat Beni Amar,Décharge Nzalat Beni Amar,Nzalat Beni Amar,Nzalat Beni Amar,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,309eba3d-fe5d-4c77-92bb-ea24e39bda5f,c74d4d5e-d08b-4a0a-8027-c5d0fa3822be,infra.decharge_inventaire_pollution_general,901254d9-0274-4a3e-9dd0-449acb96eab5,31beed27-17b2-4f88-b5a3-d255bf3619bd,0.0,0.9250,DUPLICATE_EXACT,Décharge M'haya,Décharge M'haya,M'haya,M'haya,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,fd3868e3-90da-4eb1-9aa7-675c8dbc4925,bd1ad6a6-fed2-453c-bfd6-0c39c9f6027f,infra.decharge_inventaire_pollution_general,14ab1ec5-2878-40fe-8fe6-f073d050fce5,5044e3b5-0ada-4724-99be-dc46400540be,0.0,0.9250,DUPLICATE_EXACT,IMOUZZER KANDAR,IMOUZZER KANDAR,IMOUZZER KANDAR,IMOUZZER KANDAR,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,fc686df8-b33b-49ce-83c5-fa4417c4885d,f2471506-1e5e-4e33-a9b1-c879bde21e21,infra.decharge_inventaire_pollution_general,989ea0cf-b709-4ada-8205-ba78b7e44a18,87acb4a3-b0c7-4339-88d7-ea550f17e5e8,0.0,0.9250,DUPLICATE_EXACT,Agourai,Agourai,Agourai,Agourai,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,b4f5d8dc-1f58-428b-98e4-e2324248967b,1ff92f60-23cd-4e60-ada5-2470b0d11818,infra.decharge_inventaire_pollution_general,9c35f19a-9427-4420-8174-7bfb8529404e,e0caeac9-c931-4764-8d27-f7c1daba0dbc,0.0,0.9250,DUPLICATE_EXACT,Bab dhammou,Bab dhammou,Bni darkoul,Bni darkoul,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,389aed7a-f74e-411f-b4b9-c8ed6258c429,edaf891f-b981-4b77-b898-41fc08f4ea01,infra.decharge_inventaire_pollution_general,2d1caf91-27cb-488e-8f55-c6e92d1a771b,4fa5f31c-4c0d-4f29-8df2-a8b91fcc9422,0.0,0.9250,DUPLICATE_EXACT,Bni bounsar,Bni bounsar,Bni bounsar,Bni bounsar,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,49126b4b-be5c-4168-bb96-43d238d77aba,69fccdf4-5371-4c49-990d-67101360d21b,infra.mine_inventaire_pollution,825b8897-a9ab-4769-9675-d7de7797167c,2052a482-ac28-4929-85f1-d98a137628cb,0.0,0.9250,DUPLICATE_EXACT,STE INTERSELING,STE INTERSELING,Bab Merzouka,Bab Merzouka,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,0f7592b1-f24d-4c71-8744-1035a0367061,5bc805ee-4a65-48a1-b2c7-136c00800377,infra.mine_inventaire_pollution,caf08dc2-3de6-4f49-b626-c7e6a3d207c0,dafc1243-91d5-4c18-b6c4-122ec2e20cba,0.0,0.9250,DUPLICATE_EXACT,STE EXPLOI SEL,STE EXPLOI SEL,Taifa,Taifa,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,1d2045a0-8290-42d4-b7dc-2a4799199f22,6bcc558c-b90c-464d-8032-21fbd9252d4b,infra.mine_inventaire_pollution,e1345172-b628-490c-8073-8967c3822fa2,50fe9f08-87f2-46ec-b9ed-21e47b0ef2d6,0.0,0.9250,DUPLICATE_EXACT,Ste TA GROUT,Ste TA GROUT,Talzemt,Talzemt,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,4ff3a108-658b-48f0-987e-e6ef4d1fb7ba,7b9319d7-0ca7-4752-8077-72bb1f609a9d,infra.mine_inventaire_pollution,4d9e493f-a5ae-4006-a352-ab2d97c26536,bf212695-f1b4-4f12-bce8-c9409a431185,0.0,0.9250,DUPLICATE_EXACT,Ste ZMFC,Ste ZMFC,Talzemt,Talzemt,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,804d45ca-03ae-4760-b9b9-82fb004cc345,557365c5-3e5b-4a28-bf4f-f3b80fcc197f,infra.mine_inventaire_pollution,59174f50-027d-4ae7-8940-7a7eff3a4afb,6af8728a-63c9-4c30-aac9-3b883ca460c9,0.0,0.9250,DUPLICATE_EXACT,STE HERIIERS LAFQUIH 2,STE HERIIERS LAFQUIH 2,Bni Lent,Bni Lent,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,67482ccc-9eb9-41ba-bcf9-fb56a9707286,1fe5c730-4f40-42ec-818f-19d14930f46e,infra.mine_inventaire_pollution,0a60f5c1-071b-41b6-9dc4-03abceb7e3ba,374ce75b-8be3-4f80-a0a1-df44a3622a94,0.0,0.9250,DUPLICATE_EXACT,ATLAMIR,ATLAMIR,Louadaine,Louadaine,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,dd01c120-7258-496e-b03a-3226191a4216,53661182-0ac2-4dac-b9bd-c296fb4e8439,infra.decharge_inventaire_pollution_general,ca08c0f8-2626-40f7-a06f-f454da684e46,bbde937f-87aa-41eb-a46d-96a71e4181de,0.0,0.9250,DUPLICATE_EXACT,HABBRA,HABBRA,Had kourt,Had kourt,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,024c12d6-d9f4-457e-8472-e7b082ad1380,c19b184d-810d-44d6-af54-cbd0dc54dfc4,infra.decharge_inventaire_pollution_general,9e8552e7-9ada-4849-a389-5a2d1b09f55d,ab8d6841-66ad-47a0-b4a9-50cfb2044f9a,0.0,0.9250,DUPLICATE_EXACT,Ajdir,Ajdir,Ajdir,Ajdir,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,75b88c9d-9c54-456c-ad3e-d7ad819bedbf,078ed74f-74ac-4c30-9b61-2fe44f847dd3,infra.decharge_inventaire_pollution_general,b9d96fad-0460-4b9d-b74b-41b37cfa1dbc,7b9c9deb-dfcf-4dd9-abb9-aa6f79d2cd83,0.0,0.9250,DUPLICATE_EXACT,Pas de nom,Pas de nom,Bourd,Bourd,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,8663d596-788b-44f7-bfac-9fed44074ff7,97f8e300-43a1-499e-8416-ec7d8f0073a2,infra.decharge_inventaire_pollution_general,0702e02e-7637-41d8-9a95-a0d6ab9a8357,71277417-1a85-486c-a3e0-e1382990ce7e,0.0,0.9250,DUPLICATE_EXACT,Bni ftah,Bni ftah,Bni ftah,Bni ftah,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,e5379313-34d4-4d69-804d-7184d670d69b,d8d451eb-9d78-4ec5-a335-7b569841abf4,infra.decharge_inventaire_pollution_general,685c3e88-a44e-4949-b07d-83c5234bf13e,f671bf6e-f6ba-4c85-a6de-ed08a28edfdd,0.0,0.9250,DUPLICATE_EXACT,MSILA,MSILA,MSILA,MSILA,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,80711eb0-2685-4f5e-b91b-d599dd517934,12a4e1d7-8780-401b-b4cc-3c8c726c6f1e,infra.decharge_inventaire_pollution_general,d2b4d450-a9e2-4b79-a5df-0e4a0aed2119,8a9aa444-2a49-4f79-9830-16f9682aa200,0.0,0.9250,DUPLICATE_EXACT,DOUYEZ,DOUYEZ,Ait saghrouchen,Ait saghrouchen,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,e700ad75-892f-45da-9c7e-1146ead8a7f8,d5619b96-b3c6-45ad-831c-4a3ee0c448df,infra.mine_inventaire_pollution,65ff8a8e-432a-4f46-af3f-45c64c13da86,0526c8b7-1da2-4e96-b606-ea3f849a6ae2,0.0,0.9250,DUPLICATE_EXACT,STE RIHAM IKHWANE,STE RIHAM IKHWANE,Mikkes,Mikkes,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,cc1dd142-4cd2-4f2a-ba56-c4ec5616a8ed,03122882-33f0-4108-b429-f78e12fd8cee,infra.mine_inventaire_pollution,b940fdd2-7276-4f7b-832f-f75680e0f5ba,0d14cb69-bd63-4250-a713-81a95239c592,0.0,0.9250,DUPLICATE_EXACT,société OUZAID MINE,société OUZAID MINE,Tamchachate,Tamchachate,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,7ba71ee4-fc23-4cdb-92c8-50e64f5559e5,a2d2ecb5-6dbc-4bfa-ba19-a95264138aed,infra.mine_inventaire_pollution,ae620724-f414-4458-b849-a2fae046e5e3,9bdd4dd1-962d-4375-a9a4-4b6f243d6f04,0.0,0.9250,DUPLICATE_EXACT,ONHYM,ONHYM,Mrhassiyine,Mrhassiyine,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,357d3347-2dc5-42ee-9468-3ad3ff788537,89862068-5f5d-43b0-8c96-6adfea05c2a0,infra.decharge_inventaire_pollution_general,c0f5e976-4ed3-4593-892b-b4ed45928a96,c632a2d3-af7a-4aa6-b0d1-7cdef7b52751,0.0,0.9250,DUPLICATE_EXACT,Decharge khemisset,Decharge khemisset,Ait ouribel,Ait ouribel,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,05c628ac-6e9f-495f-bd2f-d6405139b5cd,80ef1d09-7c55-4bc1-92a8-177e0e76b2da,infra.mine_inventaire_pollution,12ac56ea-7252-48aa-a422-fbf68f31d647,6e598f87-c726-4220-b656-8dd2cb1f3859,0.0,0.9250,DUPLICATE_EXACT,STE MINIERE BOUHRAMAT,STE MINIERE BOUHRAMAT,Sebaa Rouadi,Sebaa Rouadi,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,8e0b9217-ba53-4349-aa99-eee482143a90,16d314af-7359-4c7a-8498-17a50620a535,infra.decharge_inventaire_pollution_general,ef7ff4f2-8e0c-46b9-ae46-81c085244672,3020f60a-77ac-4911-9b08-708135aea007,0.0,0.9250,DUPLICATE_EXACT,Decharge de la commune Nouirate,Decharge de la commune Nouirate,Mechraa bel ksiri,Mechraa bel ksiri,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,fa0d1b0c-65a5-41e3-a19a-fffe9890f88a,ed14134d-0391-4278-a689-db1d61ef55f4,infra.mine_inventaire_pollution,4aa486a8-cabe-49de-91af-87b024726f36,e15b32d2-4243-4c36-8077-9ee51977a10c,0.0,0.9250,DUPLICATE_EXACT,STE MINIERE BOUHRAMAT,STE MINIERE BOUHRAMAT,Sebaa Rouadi,Sebaa Rouadi,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,d572522d-4695-4704-8b05-202413685388,aad27c44-6f3a-4045-8220-e48878dd8c6f,infra.decharge_inventaire_pollution_general,25e4a6b2-f744-4f40-9264-bd25050b3c5a,6ad25e3e-97a2-4372-bb2c-7834c83ce983,0.0,0.9250,DUPLICATE_EXACT,Bni ahmed lmoukazan,Bni ahmed lmoukazan,Bni ahmed lmoukazan,Bni ahmed lmoukazan,DECHARGE,infra.decharge_inventaire_pollution_general,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,24929234-83cc-4c06-9768-01ebbcabc631,b3d5ed35-8b3c-401b-9403-264bc14a588e,infra.mine_inventaire_pollution,f551a214-41fe-4096-9d35-223b2d9ecaee,c390f4da-f617-4b7c-a36b-e7613d7c7eb5,0.0,0.9250,DUPLICATE_EXACT,ZMF CONSULTING,ZMF CONSULTING,Talzemt,Talzemt,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,5eb0f577-f581-47ee-bfae-31ad0fd45583,397ba454-57a2-44b8-829d-f48c3a59685a,infra.mine_inventaire_pollution,ff9ff12a-6753-418b-8e43-a405c97b6c7f,3732e36b-e2d3-49bc-abfb-3f5e9d4e74ec,0.0,0.9250,DUPLICATE_EXACT,STE BENI KHELEF,STE BENI KHELEF,Sidi El Makhfi,Sidi El Makhfi,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,4adde2a0-f4d8-411a-b241-a26e4b37bd58,a145376c-3eee-4559-b135-70fb40b1a80e,infra.mine_inventaire_pollution,57993e6e-d368-4a18-8b41-43b794c9d139,6934f0c0-40a6-4fd0-9877-39cceeb7244d,0.0,0.9250,DUPLICATE_EXACT,STE UNION D'EXPLOITATION DESMINES ET CARRIERES,STE UNION D'EXPLOITATION DESMINES ET CARRIERES,Iqaddar,Iqaddar,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
e60088e9-cf94-4e41-ae65-a5390866b4b8,5d8bc836-3066-4645-a1f7-de9195e8f24f,131b82a9-5906-48f0-ab57-25bfd9788d0d,infra.mine_inventaire_pollution,fdb80e4e-4d0e-49ee-bc4f-d96bd660950e,3c07866d-d4d8-4278-a85d-9bf043e99bff,0.0,0.9250,DUPLICATE_EXACT,HAMADA MINERALS,HAMADA MINERALS,Ait Ouikhalfen,Ait Ouikhalfen,MINE,infra.mine_inventaire_pollution,MANUAL_REVIEW_REQUIRED,1,PENDING,distance=0.00m; nom=1.00; commune=1.00; priorite=5
